exposure,data_freeze,n_instruments,mean_F,min_F
IBD,R5,130,88.52,30.34
CD,R5,79,79.55,29.79
UC,R5,52,69.97,30.47
IBD,R12,126,87.84,30.34
CD,R12,76,80.04,29.79
UC,R12,51,70.36,30.47
