exposure,data_freeze,method,nsnp,OR,OR_lo,OR_hi,beta,se,pval
IBD,R5,Inverse variance weighted,130,1.1624,0.983,1.3745,0.150473,0.085525,0.07851
IBD,R5,MR Egger,130,0.7237,0.4853,1.0794,-0.323335,0.203954,0.1154
IBD,R5,Weighted median,130,1.2439,0.9621,1.6083,0.218274,0.13107,0.09585
IBD,R5,Weighted mode,130,1.4081,0.8008,2.4762,0.342273,0.287981,0.2368
CD,R5,Inverse variance weighted,79,1.2376,1.0525,1.4552,0.213177,0.082643,0.009894
CD,R5,MR Egger,79,1.3276,0.8589,2.052,0.283368,0.222174,0.206
CD,R5,Weighted median,79,1.2577,1.0113,1.5641,0.229261,0.111257,0.03934
CD,R5,Weighted mode,79,1.3117,0.9525,1.8064,0.271347,0.163267,0.1005
UC,R5,Inverse variance weighted,52,0.9797,0.813,1.1806,-0.020482,0.095152,0.8296
UC,R5,MR Egger,52,0.786,0.4519,1.3672,-0.240772,0.282427,0.398
UC,R5,Weighted median,52,0.9059,0.6781,1.2102,-0.098818,0.147778,0.5037
UC,R5,Weighted mode,52,0.8054,0.5062,1.2816,-0.2164,0.236995,0.3655
IBD,R12,Inverse variance weighted,126,1.1169,1.0051,1.2411,0.11055,0.053819,0.03996
IBD,R12,MR Egger,126,0.9267,0.7167,1.1981,-0.076168,0.131064,0.5622
IBD,R12,Weighted median,126,1.0509,0.8976,1.2304,0.049678,0.080446,0.5369
IBD,R12,Weighted mode,126,0.9733,0.7487,1.2653,-0.027057,0.133861,0.8401
CD,R12,Inverse variance weighted,76,1.1181,1.0138,1.2331,0.111587,0.049961,0.02552
CD,R12,MR Egger,76,0.9789,0.7536,1.2717,-0.021291,0.133493,0.8737
CD,R12,Weighted median,76,1.0492,0.9113,1.2079,0.048006,0.071895,0.5043
CD,R12,Weighted mode,76,0.9567,0.7627,1.2,-0.044286,0.115597,0.7027
UC,R12,Inverse variance weighted,51,1.012,0.9068,1.1295,0.011956,0.056029,0.831
UC,R12,MR Egger,51,0.9498,0.6921,1.3035,-0.051503,0.161522,0.7512
UC,R12,Weighted median,51,0.9618,0.8177,1.1312,-0.038979,0.082798,0.6378
UC,R12,Weighted mode,51,0.9115,0.7163,1.1599,-0.092672,0.122959,0.4546
