programme,n_genes,skin_PG_mean,skin_PG_n,skin_PG_up,gut_CD_ileum_mean,gut_CD_ileum_n,gut_CD_ileum_up,gut_UC_colon_mean,gut_UC_colon_n,gut_UC_colon_up
Neutrophil chemokines,6,5.21985,6,6,1.2290999999999999,6,6,1.71025,6,6
IL-1 axis,6,1.8160333333333334,6,4,0.9672166666666667,6,4,1.2374333333333334,6,5
JAK-STAT,6,1.9416,6,6,0.5500666666666667,6,5,0.8298333333333333,6,5
TNF/NF-kB,6,1.6277,6,6,0.45281666666666665,6,6,0.7080166666666666,6,6
Neutrophil/myeloid,8,4.6904,8,8,1.0688250000000001,8,7,1.0967624999999999,8,6
Extracellular matrix,4,3.150775,4,4,1.253725,4,4,1.559575,4,4
Interferon-stimulated,6,1.4082,6,5,0.20811666666666664,6,5,0.5209166666666666,6,5
